,DateTime,Depth_m,TFe_mgL,TMn_mgL,SFe_mgL,SMn_mgL,uncerTFe_max,uncerTFe_min,uncerTMn_max,uncerTMn_min,uncerSFe_max,uncerSFe_min,uncerSMn_max,uncerSMn_min
556,6/5/2021 23:27,0.1,0.484889214,0.033039319,0.278167001,0.009059681,0.576979695,0.392328601,0.039909515,0.025982919,0.402911208,0.180453728,0.015681193,0.002950734
557,6/5/2021 23:38,1.6,0.44582187,0.035277839,0.193562807,0.0074543,0.571114522,0.372374735,0.043306698,0.027605405,0.365053483,0.109621133,0.015592139,0.000728794
558,6/5/2021 23:49,3.8,0.31736324,0.027911138,0.175453546,0.004051092,0.413066734,0.222337684,0.036432051,0.021316499,0.258289635,0.030427117,0.011645104,-0.00203502
559,6/6/2021 0:21,0.1,0.410965008,0.02853038,0.23792522,0.00543089,0.528436894,0.330116595,0.037171747,0.020515425,0.37636963,0.132306715,0.013029741,-0.001475991
560,6/6/2021 0:32,1.6,0.472600467,0.03331479,0.274494497,0.007796665,0.570758324,0.389650562,0.040647822,0.026576491,0.391531882,0.185301197,0.015153585,0.001682136
561,6/6/2021 0:43,3.8,0.332180688,0.030992854,0.143379084,0.005437861,0.427084344,0.237262242,0.039561623,0.024367508,0.237422204,0.010457916,0.014134472,-0.000543826
562,6/6/2021 1:05,6.2,2.726714729,0.495294918,2.212962802,0.488002275,4.69113054,1.046425895,0.645118857,0.256504717,3.852002389,0.662431953,0.645342043,0.219551878
563,6/6/2021 1:16,8,3.002697775,0.49948764,2.70700942,0.493940604,5.014689638,1.384642619,0.658159814,0.244589144,4.637453047,1.176123676,0.656492812,0.225369014
564,6/6/2021 1:27,9,6.013595457,0.838680418,5.533806143,0.832716572,7.945874713,4.371112029,0.988225063,0.593271464,7.178442883,3.811434759,0.988982656,0.539593649
565,6/6/2021 2:00,0.1,0.415863271,0.030766236,0.209823013,0.006652632,0.53119229,0.32628998,0.040280985,0.022400517,0.342666306,0.09584782,0.014482627,-0.000473162
566,6/6/2021 2:11,1.6,0.502357578,0.034916766,0.286318357,0.008906002,0.601481261,0.412844636,0.041628833,0.028160726,0.41039327,0.20075385,0.016465014,0.002784533
567,6/6/2021 2:22,3.8,0.389229412,0.038711882,0.096544377,0.009468715,0.466969753,0.276770682,0.045702008,0.031286605,0.187087593,-0.030123185,0.018105059,0.00330086
568,6/6/2021 2:44,6.2,2.527951938,0.472171636,1.963274092,0.463617328,4.475373942,0.825946769,0.61532426,0.221306137,3.717615912,0.406171548,0.604713795,0.204713015
569,6/6/2021 2:55,8,2.891621925,0.48661763,2.562206681,0.480707137,4.967997044,1.15681883,0.640790727,0.247399725,4.373991892,1.128086924,0.634120189,0.191713423
570,6/6/2021 3:06,9,6.56462106,0.899565222,6.090816411,0.895012676,8.414036276,4.74727572,1.061095655,0.661533279,8.025624077,4.296628724,1.060487518,0.638288489
571,6/6/2021 3:39,0.1,0.438758167,0.028264654,0.294672155,0.006754159,0.533351497,0.343935806,0.036970104,0.021147941,0.389690777,0.170351353,0.013509591,0.0003095
572,6/6/2021 3:50,1.6,0.441688327,0.035685198,0.162670012,0.006996382,0.588910495,0.366738086,0.046672922,0.026597748,0.371523963,0.089702063,0.015032594,-0.000521829
573,6/6/2021 4:01,3.8,0.343580365,0.033560823,0.118280024,0.006688651,0.428450755,0.238140241,0.042393274,0.02658273,0.22225485,-0.006064478,0.013914912,0.000721565
574,6/6/2021 4:23,6.2,2.368248961,0.458132076,1.669739767,0.447978548,4.089428389,0.587463958,0.582357404,0.188861216,3.448158141,0.064383478,0.574896296,0.132073205
575,6/6/2021 4:34,8,3.193048338,0.517191228,2.948901551,0.511775422,5.247281072,1.528945736,0.665537539,0.297448672,4.864057632,1.358064919,0.663897316,0.21928987
576,6/6/2021 4:45,9,6.419846012,0.880335849,5.933225928,0.874903789,8.21835876,4.684527199,1.028162053,0.620190155,7.893293197,4.190592683,1.031104884,0.597415398
577,6/6/2021 5:18,0.1,0.462857252,0.031186697,0.281514897,0.008306186,0.548435033,0.365026959,0.038956442,0.024488554,0.396128161,0.169985052,0.015382434,0.002123331
578,6/6/2021 5:29,1.6,0.459146617,0.031643041,0.274271804,0.006739913,0.572466253,0.382975608,0.038674722,0.024507771,0.407796427,0.174284363,0.01460986,0.000307137
579,6/6/2021 5:40,3.8,0.345525886,0.032809564,0.135254923,0.006551326,0.432833562,0.250653135,0.040804962,0.025684849,0.270132298,0.008169684,0.014128215,0.000848935
580,6/6/2021 6:02,6.2,2.566744215,0.488743446,2.015004249,0.480635656,4.466641644,0.840682958,0.63035967,0.218356889,3.666053948,0.323855584,0.62361904,0.173254173
581,6/6/2021 6:13,8,3.134297503,0.508939484,2.901846552,0.504140302,5.021627373,1.488522404,0.667104454,0.264798213,4.813906382,1.328790237,0.666056562,0.257125257
582,6/6/2021 6:24,9,6.131250789,0.847140065,5.759798762,0.842902639,8.158976997,4.357019843,1.007681946,0.527760202,7.622093,3.997941676,1.001530622,0.591049129
583,6/6/2021 6:57,0.1,0.434012984,0.026918318,0.309500861,0.006296159,0.524663566,0.34456712,0.034372949,0.019669491,0.427192379,0.174546088,0.014498365,-7.07E-05
584,6/6/2021 7:08,1.6,0.474875152,0.033128105,0.278817077,0.007855362,0.570905236,0.392892556,0.040401754,0.026442655,0.407532121,0.173778405,0.014929045,0.001472119
585,6/6/2021 7:19,3.8,0.370862483,0.036411494,0.113210336,0.008485747,0.452106219,0.268370877,0.044635186,0.029139504,0.213006795,-0.017895379,0.016217897,0.002300652
586,6/6/2021 7:41,6.2,2.443098271,0.454976987,1.986324664,0.449148551,4.341754264,0.710709786,0.606740828,0.180882122,4.059486143,0.465864792,0.608398458,0.188956623
587,6/6/2021 7:52,8,3.0686102,0.501838716,2.840830584,0.497227735,5.094948261,1.317004612,0.65729512,0.280209473,4.670735577,1.335932759,0.660097731,0.203243792
588,6/6/2021 8:03,9,5.250985862,0.748970124,4.900417304,0.744058488,7.061552749,3.56869938,0.896607165,0.478399662,6.638923682,3.313342888,0.905293786,0.478024313
589,6/6/2021 8:36,0.1,0.439319461,0.026619295,0.315560744,0.005808623,0.541826419,0.357690404,0.036546082,0.019383963,0.431787568,0.19701489,0.013277244,-0.000720211
590,6/6/2021 8:47,1.6,0.496908999,0.035058782,0.27687138,0.008775122,0.604320509,0.417280154,0.04182808,0.028086199,0.42655417,0.189639018,0.017607228,0.002700097
591,6/6/2021 8:58,3.8,0.364478773,0.034444189,0.131157662,0.007249289,0.45016856,0.266096828,0.042579889,0.027890116,0.234114066,0.014446183,0.016082901,0.001435562
592,6/6/2021 9:20,6.2,2.635881047,0.487121342,2.026523359,0.478212681,4.50022718,1.117389814,0.631852508,0.242411761,3.878603464,0.491248221,0.619934206,0.210370188
593,6/6/2021 9:31,8,2.745216409,0.482561763,2.403258585,0.476563806,4.660822556,1.167349696,0.638212531,0.241288366,4.374477078,0.906018537,0.640341821,0.203503416
594,6/6/2021 9:42,9,5.900068787,0.829053769,5.451123326,0.822864771,7.806182346,4.047978025,0.986457822,0.520211685,7.119076629,3.798045167,0.977641581,0.541779598
595,6/6/2021 10:15,0.1,0.45130207,0.02815869,0.302758078,0.006429075,0.565407413,0.368074065,0.037407103,0.020582156,0.428909202,0.197329055,0.013170245,0.000324873
596,6/6/2021 10:26,1.6,0.485297256,0.031309165,0.317284078,0.006936713,0.602275845,0.41501164,0.039420394,0.024263407,0.449006746,0.235816025,0.014062223,0.000792539
597,6/6/2021 10:37,3.8,0.371931269,0.034048911,0.144422428,0.007077159,0.469768591,0.279578551,0.041900431,0.02717662,0.275851652,0.031768396,0.015460204,0.001003196
598,6/6/2021 10:59,6.2,2.532556216,0.47527265,1.994385677,0.466597909,4.384818238,0.826625405,0.620943364,0.156395077,3.818276015,0.468832567,0.607348583,0.182685719
599,6/6/2021 11:10,8,3.071465801,0.517424899,2.712969542,0.50993531,4.838249379,1.387354064,0.653357852,0.25640682,4.393752751,1.124338957,0.650544611,0.23083227
600,6/6/2021 11:21,9,7.285010151,0.989987867,6.740274395,0.983149868,9.250614115,5.399841184,1.146751449,0.72952385,8.638753084,4.701103808,1.137886782,0.683997874
601,6/6/2021 11:54,0.1,0.481978194,0.030018788,0.318041693,0.007742566,0.591289344,0.403011377,0.03716177,0.023093138,0.448487556,0.220247975,0.015385154,0.001527256
602,6/6/2021 12:05,1.6,0.522673267,0.035972592,0.291926179,0.009182438,0.638617871,0.45312723,0.048166585,0.02898759,0.468955122,0.220432581,0.017012036,0.003153971
603,6/6/2021 12:16,3.8,0.418632357,0.038455533,0.135564785,0.009457525,0.509131691,0.326606417,0.046384519,0.031715771,0.272338381,0.043051122,0.018627131,0.003886195
604,6/6/2021 12:38,6.2,3.031590492,0.535636385,2.563984668,0.526539176,4.871422297,1.219583388,0.674348035,0.259228209,4.109910085,0.763333606,0.661954758,0.218303199
605,6/6/2021 12:49,8,3.299401952,0.535059081,2.978487621,0.527799965,5.105049973,1.652212762,0.675180805,0.277733584,4.559066644,1.375268762,0.675423269,0.230993865
606,6/6/2021 13:00,9,7.198935662,0.980957403,6.639134856,0.974674144,9.179556415,5.268874688,1.14344349,0.683132867,8.504139029,4.72521512,1.144734274,0.692627066
607,6/6/2021 13:33,0.1,0.451532384,0.029279082,0.286133609,0.006945293,0.55326908,0.371210109,0.03753054,0.021817322,0.406059255,0.178667101,0.014540199,0.000172017
608,6/6/2021 13:44,1.6,0.506971361,0.033708052,0.305775133,0.008134813,0.62060968,0.431699844,0.040714036,0.027014741,0.44091395,0.234859172,0.015532239,0.001839842
609,6/6/2021 13:55,3.8,0.408971503,0.037938815,0.130568413,0.009048365,0.510570652,0.316420306,0.046669889,0.030949699,0.28071517,0.039301934,0.015888366,0.003034369
610,6/6/2021 14:17,6.2,2.950087324,0.524257087,2.464568872,0.514995249,4.606988181,1.090183806,0.656062768,0.265531725,4.1651922,0.810692392,0.643503503,0.242176969
611,6/6/2021 14:28,8,3.395584865,0.546723738,3.164751929,0.541035594,5.318207716,1.791860743,0.701337829,0.306675008,4.929668553,1.560035645,0.703236645,0.252044451
612,6/6/2021 14:39,9,6.590232328,0.911415379,6.113546818,0.905078677,8.316439145,4.729897116,1.065025318,0.671051819,8.012168422,4.290369161,1.070086582,0.602846599
613,6/6/2021 15:12,0.1,0.444530622,0.029786229,0.260994366,0.006708192,0.560710988,0.363018973,0.039681355,0.022018652,0.407639522,0.160992577,0.014730516,-0.000199404
614,6/6/2021 15:23,1.6,0.467839841,0.029775823,0.315733373,0.006027748,0.589220818,0.396586468,0.037296555,0.022946909,0.457772004,0.219767435,0.012975991,-0.00058459
615,6/6/2021 15:34,3.8,0.397968291,0.038481797,0.1034484,0.009085669,0.482487945,0.291159839,0.046248319,0.032032082,0.232649108,-0.006120396,0.017432608,0.003022956
616,6/6/2021 15:56,6.2,2.815946642,0.506864588,2.305561876,0.498344072,4.644681711,1.120606065,0.640171962,0.274052448,4.161226857,0.721939635,0.634131796,0.216099318
617,6/6/2021 16:07,8,3.551686224,0.566173932,3.255558403,0.558960789,5.283004882,1.813894494,0.705738968,0.300718645,5.006305085,1.683661713,0.706390145,0.26051126
618,6/6/2021 16:18,9,5.918065879,0.834919998,5.506848067,0.829147938,7.685460221,4.107568734,0.996979649,0.571886924,7.252434142,3.749783828,0.986710749,0.51922017
619,6/6/2021 16:51,0.1,0.473426512,0.033799102,0.230913677,0.008591773,0.594889986,0.387214068,0.042573067,0.025357387,0.393776467,0.144380189,0.016737189,0.001746185
620,6/6/2021 17:02,1.6,0.494073843,0.032061643,0.312419303,0.00726563,0.620690766,0.427894241,0.044700214,0.025125089,0.45676544,0.231307633,0.015945902,0.000699786
621,6/6/2021 17:13,3.8,0.377792388,0.03499915,0.133335028,0.007422465,0.479264945,0.284806538,0.044527019,0.027967186,0.264588822,0.027405166,0.01612634,0.001734566
622,6/6/2021 17:35,6.2,3.145831284,0.531492816,2.88387766,0.525375169,4.839743537,1.397042828,0.679455886,0.263719711,4.638870825,1.314286226,0.67808198,0.255119858
623,6/6/2021 17:46,8,3.49143922,0.5622027,3.215784475,0.555224443,5.342575344,1.763412754,0.706006928,0.326884149,5.081156335,1.583538323,0.698817881,0.285300716
624,6/6/2021 17:57,9,5.85506749,0.828373926,5.372436026,0.820765765,7.553822632,3.890668292,0.97236572,0.573821319,7.032754766,3.584945768,0.97179725,0.54148683
625,6/6/2021 18:30,0.1,0.433323039,0.03067513,0.222594553,0.006494675,0.577071248,0.349465009,0.040173,0.021941281,0.404891251,0.138535203,0.014665008,-0.000614613
626,6/6/2021 18:41,1.6,0.495246748,0.034334274,0.281468209,0.008303926,0.614334957,0.42347777,0.04161289,0.026838286,0.444227087,0.203122453,0.016422203,0.001984463
627,6/6/2021 18:52,3.8,0.382245525,0.035107121,0.137053072,0.007587053,0.479031018,0.285292729,0.043677187,0.027815909,0.25901697,0.031323101,0.015489458,0.001691604
628,6/6/2021 19:14,6.2,3.115659805,0.5324871,2.689733397,0.52559205,4.841480484,1.371686493,0.67009379,0.252851654,4.361814792,1.079170907,0.662956602,0.263202536
629,6/6/2021 19:25,8,3.288036054,0.537155419,2.997807732,0.531392442,5.263325116,1.660161366,0.690848888,0.305306692,4.974419306,1.491024633,0.694419293,0.251847548
630,6/6/2021 19:36,9,5.639789168,0.800757374,5.263627487,0.796212063,7.509519752,3.958280418,0.960870603,0.516206698,7.12268507,3.663549359,0.96291619,0.529393419
631,6/6/2021 20:09,0.1,0.480629531,0.032698303,0.25856033,0.00840182,0.597350232,0.393265522,0.041022576,0.024901844,0.427885241,0.169932094,0.016163288,0.001157448
632,6/6/2021 20:20,1.6,0.492914924,0.035684161,0.25206451,0.008612801,0.616802909,0.416977454,0.042713054,0.028026144,0.409766238,0.183013284,0.016900148,0.002366635
633,6/6/2021 20:31,3.8,0.347568498,0.034536651,0.099176353,0.006857536,0.444687841,0.252869146,0.042962796,0.027126128,0.235625561,-0.010457617,0.014295894,0.000624349
634,6/6/2021 20:53,6.2,2.76255434,0.509020105,2.153926819,0.501139223,4.499095648,1.006271006,0.647445905,0.196065895,4.16133602,0.643263954,0.64980229,0.235341301
635,6/6/2021 21:04,8,2.910453316,0.498719062,2.566220661,0.493103656,4.822409116,1.277037688,0.658861669,0.238174767,4.483544823,1.155761066,0.650901119,0.226519644
636,6/6/2021 21:15,9,6.301689484,0.877693461,5.864400654,0.873371346,8.307002594,4.358623427,1.049840098,0.570267711,7.770959333,4.233399246,1.044020688,0.617811987
637,6/6/2021 21:48,0.1,0.466735747,0.030042813,0.294130016,0.007603561,0.563811322,0.375507498,0.03845557,0.022783549,0.4026831,0.184224597,0.015157319,0.001085421
638,6/6/2021 21:59,1.6,0.466886769,0.032733689,0.27293891,0.007492433,0.571886575,0.389916028,0.039880794,0.025486226,0.406758835,0.18272245,0.01633967,0.001412763
639,6/6/2021 22:10,3.8,0.358897208,0.034386527,0.123279877,0.007308797,0.449468793,0.254903136,0.043959741,0.027358565,0.232592989,-0.000780761,0.014535267,0.001592473
640,6/6/2021 22:32,6.2,2.685686761,0.49442314,2.13134485,0.486209812,4.461834805,0.94345462,0.637692677,0.179589063,3.884931126,0.526630881,0.629724519,0.205837939
641,6/6/2021 22:43,8,3.037925598,0.511121502,2.654580101,0.504856196,4.993295776,1.395660796,0.66630973,0.26462214,4.393295985,1.110923934,0.661347787,0.241379408
642,6/6/2021 22:54,9,6.551133077,0.909016696,5.990384852,0.903340492,8.343793832,4.744756942,1.07653315,0.619794537,7.710887453,4.209389124,1.064736959,0.644374064
643,6/6/2021 23:27,0.1,0.477844322,0.032397483,0.270915577,0.008918132,0.578925271,0.375235952,0.041414701,0.025030234,0.422180323,0.174038954,0.017476261,0.00264232
644,6/6/2021 23:38,1.6,0.484450017,0.03214917,0.301907765,0.007457893,0.591699535,0.409042378,0.038963014,0.024569149,0.447049464,0.19721614,0.015983392,0.000966408
645,6/6/2021 23:49,3.8,0.350160867,0.033984874,0.114921754,0.006906665,0.438318066,0.247258629,0.041459986,0.026814073,0.249225951,-0.001266227,0.014454861,0.000818729
646,6/7/2021 0:21,0.1,0.439676078,0.02671817,0.307080009,0.005941076,0.542561197,0.34884486,0.034768813,0.019061381,0.420246607,0.18306828,0.014307499,-0.000450736
647,6/7/2021 0:32,1.6,0.505905489,0.03509079,0.28064394,0.00892812,0.598258968,0.421059273,0.042246011,0.028085539,0.427674642,0.19893159,0.01627726,0.002599236
648,6/7/2021 0:43,3.8,0.350717352,0.035341144,0.093007855,0.007521215,0.434451561,0.243896449,0.043137842,0.028254216,0.206789799,-0.039713342,0.015344861,0.001371718
649,6/7/2021 1:05,6.2,2.770606835,0.507879769,2.19872402,0.499831522,4.538249695,1.019555245,0.647813855,0.259067909,3.850436701,0.572084421,0.64475265,0.233700771
650,6/7/2021 1:16,8,3.32393716,0.543718851,2.940570734,0.536872797,5.142894298,1.703835587,0.689113417,0.294135797,4.600253468,1.298101541,0.680356162,0.294075268
651,6/7/2021 1:27,9,5.947700707,0.839401249,5.557605256,0.836168059,7.840853905,4.20514044,1.016984726,0.610170103,7.671603598,3.871260349,1.021159555,0.580592219
652,6/7/2021 2:00,0.1,0.432522679,0.024331751,0.340355163,0.005200574,0.536141532,0.338200264,0.032744121,0.017135473,0.442476653,0.203284379,0.011591042,-0.001434059
653,6/7/2021 2:11,1.6,0.415965929,0.02572394,0.312751404,0.004061326,0.531719426,0.334119338,0.034410589,0.018513855,0.428103134,0.179455746,0.011826159,-0.002377189
654,6/7/2021 2:22,3.8,0.382543917,0.037252755,0.103549961,0.008667332,0.471996496,0.278012584,0.044859015,0.029825057,0.238703517,-0.003487981,0.015871345,0.002386151
655,6/7/2021 2:44,6.2,2.519935816,0.477097556,1.929541323,0.469215201,4.3900693,0.850932349,0.62877935,0.238133819,3.799515984,0.281981804,0.61839813,0.167027288
656,6/7/2021 2:55,8,3.360337548,0.545710317,3.097097787,0.541090872,5.350340448,1.461559914,0.712822437,0.304805586,4.855119993,1.537701168,0.708923796,0.274625459
657,6/7/2021 3:06,9,5.389145579,0.776771172,4.927228777,0.77091637,7.192070329,3.561319677,0.919891455,0.531182772,6.489349129,3.186121276,0.923746531,0.512458453
658,6/7/2021 3:39,0.1,0.444800085,0.026656869,0.317595946,0.006445667,0.542100506,0.354044024,0.034763614,0.019083408,0.429278105,0.19177099,0.014605521,0.000517104
659,6/7/2021 3:50,1.6,0.487158799,0.03298013,0.291498911,0.007927068,0.593133783,0.403037628,0.04034975,0.02527025,0.417297562,0.194494209,0.016438144,0.001986812
660,6/7/2021 4:01,3.8,0.328957819,0.037230479,0.018298073,0.007340732,0.438793252,0.219480569,0.04664036,0.028985463,0.176898487,-0.086897338,0.0164048,0.000930332
661,6/7/2021 4:23,6.2,2.738627445,0.516727091,2.116418693,0.50877201,4.636187234,1.025583482,0.667827388,0.264746517,4.045349246,0.502013224,0.657890843,0.218163934
662,6/7/2021 4:34,8,3.675287535,0.582107467,3.265998884,0.575250714,5.599236531,1.908449623,0.721575176,0.331760024,5.134163851,1.719113624,0.719415061,0.28304224
663,6/7/2021 4:45,9,5.865932189,0.832478146,5.390839182,0.828430787,7.874452485,4.10471659,1.005442799,0.582787446,7.488816975,3.647968134,1.004105156,0.553055543
664,6/7/2021 5:18,0.1,0.436347264,0.023499835,0.354279976,0.004866793,0.545908909,0.348677004,0.032432563,0.015988037,0.452690076,0.212549039,0.011992779,-0.00144346
665,6/7/2021 5:29,1.6,0.486146779,0.0346807,0.262303333,0.008678381,0.585134983,0.402663535,0.045202211,0.027289868,0.39357451,0.169253954,0.018031405,0.0027356
666,6/7/2021 5:40,3.8,0.311914898,0.030459541,0.117820532,0.005123959,0.399292677,0.205095199,0.038660759,0.023248004,0.212952438,-0.023343148,0.013607258,-0.001167034
667,6/7/2021 6:02,6.2,2.741945924,0.501784876,2.165238454,0.494778535,4.538085728,0.960559643,0.647599038,0.26141279,3.95184525,0.541040901,0.647848201,0.252953091
668,6/7/2021 6:13,8,3.486460105,0.562117215,3.238301413,0.558805415,5.613915992,1.74880202,0.743511829,0.354541205,5.291756582,1.74047654,0.75520177,0.310294942
669,6/7/2021 6:24,9,6.547572313,0.911634946,6.07412957,0.907696811,8.600526592,4.837445338,1.092928626,0.652494535,8.150350554,4.195083968,1.082063718,0.624724375
670,6/7/2021 6:57,0.1,0.456246269,0.023765851,0.376089695,0.005491105,0.55985669,0.365993444,0.032890517,0.016617838,0.494282355,0.23194357,0.014295776,-0.000652088
671,6/7/2021 7:08,1.6,0.450037362,0.028270747,0.311271787,0.00547466,0.566614041,0.371485195,0.035944131,0.02087335,0.41590794,0.192212581,0.013859202,-0.001320009
672,6/7/2021 7:19,3.8,0.363094179,0.035831972,0.097546574,0.008086661,0.433818647,0.243018419,0.043842854,0.028957572,0.20503396,-0.039351147,0.016011395,0.001650023
673,6/7/2021 7:41,6.2,2.826405308,0.519259653,2.229749494,0.51179095,4.730345432,1.060122985,0.677810201,0.278251439,3.997608582,0.676009688,0.669789048,0.232288069
